X,Y,Z,licence
402040,5735960,62.1602118,Datenlizenz Deutschland – Flurabstandskarte NRW 1988 – Version 2.0
402140,5735960,62.61700895999999,http://www.govdata.de/dl-de/by-2-0
402240,5735960,63.04169436000001
402340,5735960,63.4743422
402440,5735960,63.9457378
402540,5735960,64.38744532000001
402640,5735960,64.87928892000001
402740,5735960,65.40905399999998
402840,5735960,65.95888824
402940,5735960,66.4058542
403040,5735960,66.88671504000001
403140,5735960,67.26639431999999
403240,5735960,67.61206064
403340,5735960,67.96378088
403440,5735960,68.24749236
403540,5735960,68.56220907999999
403640,5735960,68.92351192
403740,5735960,69.181980480000007
403840,5735960,69.40668371999999
403940,5735960,69.63106872
404040,5735960,69.79289032000001
404140,5735960,69.78203004
404240,5735960,69.64445428
404340,5735960,69.43878999999998
404440,5735960,69.17490760000001
404540,5735960,68.86763339999997
404640,5735960,68.55009095999999
404740,5735960,68.22626947999998
404840,5735960,67.94177512
404940,5735960,67.72612264
405040,5735960,67.56457899999998
405140,5735960,67.44188044000002
405240,5735960,67.34187712
405340,5735960,67.25619812000002
405440,5735960,67.16999452
405540,5735960,67.05709688
405640,5735960,66.9170938
405740,5735960,66.78491264
405840,5735960,66.68804904000001
405940,5735960,66.63141868
406040,5735960,66.60826304000001
406140,5735960,66.61090331999998
406240,5735960,66.63024508000001
406340,5735960,66.65718296000001
406440,5735960,66.68558875999999
406540,5735960,66.71274199999999
406640,5735960,66.73755951999999
406740,5735960,66.76047268
406840,5735960,66.78241772
406940,5735960,66.80185768
407040,5735960,66.80938324000002
407140,5735960,66.79249576
407240,5735960,66.73141632000002
407340,5735960,66.60145748000001
407440,5735960,66.40886687999999
407540,5735960,66.2034804
407640,5735960,66.03641456
407740,5735960,65.93540311999999
407840,5735960,65.92529016000002
407940,5735960,66.00727287999999
408040,5735960,66.05889223999999
408140,5735960,66.06128328
408240,5735960,66.09897855999999
408340,5735960,66.17575276
408440,5735960,66.2877668
408540,5735960,66.43037115999999
408640,5735960,66.60981539999999
408740,5735960,66.84020264
408840,5735960,67.11702984
408940,5735960,67.41916444
409040,5735960,67.73510264000001
409140,5735960,67.99008003999998
409240,5735960,68.08316252
409340,5735960,68.02009947999998
409440,5735960,67.83649832
409540,5735960,67.5546276
409640,5735960,67.19905451999998
409740,5735960,66.90626495999999
409840,5735960,66.67909516
409940,5735960,66.47504452
410040,5735960,66.27216984000002
410140,5735960,66.06880220000001
410240,5735960,65.87458527999999
410340,5735960,65.68172116
410440,5735960,65.48861784000002
410540,5735960,65.28558168
410640,5735960,65.07267064
410740,5735960,64.86080603999999
410840,5735960,64.65732768
410940,5735960,64.48385804
411040,5735960,64.35049616
411140,5735960,64.25957555999999
411240,5735960,64.2015796
411340,5735960,64.16236111999999
411440,5735960,64.12923075999998
411540,5735960,64.09246407999998
411640,5735960,64.04515640000001
411740,5735960,63.98253968
411840,5735960,63.89894455999999
411940,5735960,63.78688587999999
412040,5735960,63.70399999999999
402040,5735860,62.05317663999998
402140,5735860,62.47755275999999
402240,5735860,62.88089672
402340,5735860,63.32672960000001
402440,5735860,63.781049759999995
402540,5735860,64.25626683999998
402640,5735860,64.75443016
402740,5735860,65.28402799999999
402840,5735860,65.82930363999999
402940,5735860,66.3448824
403040,5735860,66.82318884
403140,5735860,67.2350946
403240,5735860,67.59261235999999
403340,5735860,67.88842280000001
403440,5735860,68.21994228000001
403540,5735860,68.590785
403640,5735860,68.93242036000001
403740,5735860,69.29307831999999
403840,5735860,69.63114288
403940,5735860,69.90297944
404040,5735860,70.08678368
404140,5735860,70.0778018
404240,5735860,69.9485416
404340,5735860,69.77261735999998
404440,5735860,69.53277896000002
404540,5735860,69.23011228
404640,5735860,68.89828304
404740,5735860,68.56341948000001
404840,5735860,68.26392360000001
404940,5735860,68.02360451999999
405040,5735860,67.84657508
405140,5735860,67.72414884
405240,5735860,67.6287606
405340,5735860,67.53635099999998
405440,5735860,67.43342624
405540,5735860,67.31134408
405640,5735860,67.17159756
405740,5735860,67.03165071999999
405840,5735860,66.92327216
405940,5735860,66.85990564000002
406040,5735860,66.83681676
406140,5735860,66.84353404
406240,5735860,66.86913324
406340,5735860,66.89796815999999
406440,5735860,66.92554596
406540,5735860,66.95344628
406640,5735860,66.98078124000001
406740,5735860,67.00818904
406840,5735860,67.03741732000002
406940,5735860,67.06363776
407040,5735860,67.07084044000001
407140,5735860,67.05167879999999
407240,5735860,66.99622188000001
407340,5735860,66.87029792
407440,5735860,66.66588771999999
407540,5735860,66.44677456000001
407640,5735860,66.26775579999999
407740,5735860,66.15473512
407840,5735860,66.12285547999998
407940,5735860,66.16283172
408040,5735860,66.20326927999999
408140,5735860,66.23484976
408240,5735860,66.28164887999999
408340,5735860,66.35582800000002
408440,5735860,66.45734164
408540,5735860,66.58684876000002
408640,5735860,66.7534802
408740,5735860,66.97454131999999
408840,5735860,67.26249936
408940,5735860,67.58080648
409040,5735860,67.86921632
409140,5735860,68.08588139999999
409240,5735860,68.1939328
409340,5735860,68.16348948
409440,5735860,68.03472656
409540,5735860,67.81933164000002
409640,5735860,67.52877836
409740,5735860,67.24388535999998
409840,5735860,67.00522312
409940,5735860,66.78984768
410040,5735860,66.58230164000001
410140,5735860,66.38228092
410240,5735860,66.18675968
410340,5735860,65.99174076
410440,5735860,65.7963034
410540,5735860,65.58430143999999
410640,5735860,65.35587732
410740,5735860,65.12173519999999
410840,5735860,64.90019164000002
410940,5735860,64.70931827999999
411040,5735860,64.5592412
411140,5735860,64.47143796000002
411240,5735860,64.44024528
411340,5735860,64.44011472
411440,5735860,64.44412388
411540,5735860,64.43569948
411640,5735860,64.40798432
411740,5735860,64.35954619999998
411840,5735860,64.28746276000001
411940,5735860,64.18391663999999
412040,5735860,64.10286620000001
402040,5735760,61.85535431999999
402140,5735760,62.27018048000001
402240,5735760,62.70114948
402340,5735760,63.14622824
402440,5735760,63.604004880000005
402540,5735760,64.08065772
402640,5735760,64.59063416
402740,5735760,65.11067759999997
402840,5735760,65.66448211999999
402940,5735760,66.20549496000001
403040,5735760,66.70258115999997
403140,5735760,67.12969779999999
403240,5735760,67.50455132
403340,5735760,67.80056084
403440,5735760,68.13447023999997
403540,5735760,68.54142996
403640,5735760,68.92351259999998
403740,5735760,69.33951908
403840,5735760,69.74187359999999
403940,5735760,70.03631467999999
404040,5735760,70.2225754
404140,5735760,70.26097624
404240,5735760,70.18765863999997
404340,5735760,70.05623196
404440,5735760,69.87070004000002
404540,5735760,69.60220096000003
404640,5735760,69.26268732
404740,5735760,68.91251464000001
404840,5735760,68.59754708
404940,5735760,68.34913876
405040,5735760,68.16603356
405140,5735760,68.03756864
405240,5735760,67.94102292
405340,5735760,67.84183528
405440,5735760,67.72724516000002
405540,5735760,67.59314871999999
405640,5735760,67.44834383999999
405740,5735760,67.30679044
405840,5735760,67.18893728
405940,5735760,67.11016452
406040,5735760,67.07373564000001
406140,5735760,67.06935
406240,5735760,67.08784847999999
406340,5735760,67.11386624000001
406440,5735760,67.14697908000001
406540,5735760,67.18882135999999
406640,5735760,67.2385538
406740,5735760,67.29630911999999
406840,5735760,67.34937216000002
406940,5735760,67.37218472
407040,5735760,67.34749056000001
407140,5735760,67.27856136
407240,5735760,67.184979
407340,5735760,67.05241675999999
407440,5735760,66.85403464
407540,5735760,66.64661344000001
407640,5735760,66.4836972
407740,5735760,66.38172184000001
407840,5735760,66.34089784
407940,5735760,66.34440928
408040,5735760,66.36603728
408140,5735760,66.40036036000001
408240,5735760,66.45104343999999
408340,5735760,66.52219719999998
408440,5735760,66.61259656
408540,5735760,66.72632748
408640,5735760,66.87877292
408740,5735760,67.09958647999997
408840,5735760,67.38418236000001
408940,5735760,67.67841128
409040,5735760,67.92665608000001
409140,5735760,68.11785372
409240,5735760,68.23166688
409340,5735760,68.24669556
409440,5735760,68.17941311999999
409540,5735760,68.03107208
409640,5735760,67.80984024
409740,5735760,67.57112008
